"species","latitude","longitude","date_obs","source"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",47.32616,8.72847,2025-02-15,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.97357,7.40578,2025-02-23,"gbif"
"Castor fiber",47.04598,9.44566,2025-02-02,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.38751,6.88615,2025-02-21,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29887,7.53598,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.88339,7.20904,2025-02-12,"gbif"
"Castor fiber",46.8835,7.27464,2025-02-12,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",47.04598,9.44566,2025-02-02,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",47.04598,9.44566,2025-02-02,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.8835,7.27464,2025-02-12,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.8835,7.27464,2025-02-12,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.38781,6.95115,2025-02-28,"gbif"
"Castor fiber",46.88339,7.20904,2025-02-12,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29887,7.53598,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.8835,7.27464,2025-02-12,"gbif"
"Castor fiber",47.5581,7.6047,2025-02-08,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.8835,7.27464,2025-02-12,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.88339,7.20904,2025-02-12,"gbif"
"Castor fiber",46.88339,7.20904,2025-02-12,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",47.5581,7.6047,2025-02-08,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.79023,6.55458,2025-02-28,"gbif"
"Castor fiber",46.88358,7.53703,2025-02-08,"gbif"
"Castor fiber",46.38751,6.88615,2025-02-21,"gbif"
"Castor fiber",46.29756,6.88707,2025-02-13,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-02-20,"gbif"
"Castor fiber",47.409939,8.115925,2025-03-09,"gbif"
"Castor fiber",46.260283,7.453183,2025-03-12,"gbif"
"Castor fiber",46.298788,7.589142,2025-03-23,"gbif"
"Castor fiber",46.922353,9.558761,2025-03-01,"gbif"
"Castor fiber",47.618611,9.155,2025-03-02,"gbif"
"Castor fiber",47.515293,7.616174,2025-03-09,"gbif"
"Castor fiber",47.439387,9.157022,2025-03-23,"gbif"
"Castor fiber",47.578812,8.886019,2025-03-28,"gbif"
"Castor fiber",47.580107,8.882881,2025-03-28,"gbif"
"Castor fiber",47.549745,8.351603,2025-03-07,"gbif"
"Castor fiber",46.87653,7.499458,2025-03-30,"gbif"
"Castor fiber",46.974926,7.054873,2025-03-30,"gbif"
"Castor fiber",47.579907,8.882661,2025-03-28,"gbif"
"Castor fiber",47.487859,9.225129,2025-03-24,"gbif"
"Castor fiber",47.130268,9.077033,2025-03-19,"gbif"
"Castor fiber",47.459912,9.162458,2025-03-25,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28494,8.33088,2025-03-22,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-19,"gbif"
"Castor fiber",47.28759,7.86825,2025-03-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-19,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-19,"gbif"
"Castor fiber",47.04481,9.51143,2025-03-08,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.79344,7.66784,2025-03-22,"gbif"
"Castor fiber",46.25393,7.47106,2025-03-28,"gbif"
"Castor fiber",46.11843,7.08292,2025-03-08,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",46.6127,6.94912,2025-03-22,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-19,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-19,"gbif"
"Castor fiber",46.5425,9.88346,2025-03-03,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28494,8.33088,2025-03-29,"gbif"
"Castor fiber",47.1984,7.5376,2025-03-06,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28759,7.86825,2025-03-19,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33279,7.80246,2025-03-19,"gbif"
"Castor fiber",47.19844,7.40564,2025-03-30,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.79344,7.66784,2025-03-28,"gbif"
"Castor fiber",46.7926,6.94748,2025-03-12,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.59438,8.86796,2025-03-25,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.38751,6.88615,2025-03-01,"gbif"
"Castor fiber",46.25393,7.47106,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.36957,8.86193,2025-03-11,"gbif"
"Castor fiber",46.73834,8.97614,2025-03-29,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.25393,7.47106,2025-03-27,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.36957,8.86193,2025-03-11,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",46.25393,7.47106,2025-03-28,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-27,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28494,8.33088,2025-03-29,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.59438,8.86796,2025-03-25,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28759,7.86825,2025-03-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-19,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-19,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.1984,7.5376,2025-03-06,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",46.7926,6.94748,2025-03-12,"gbif"
"Castor fiber",46.73834,8.97614,2025-03-29,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.5425,9.88346,2025-03-03,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33279,7.80246,2025-03-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-19,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28759,7.86825,2025-03-19,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.19844,7.40564,2025-03-30,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-19,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28494,8.33088,2025-03-22,"gbif"
"Castor fiber",46.79344,7.66784,2025-03-22,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",46.38751,6.88615,2025-03-01,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-19,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-11,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.04481,9.51143,2025-03-08,"gbif"
"Castor fiber",46.11843,7.08292,2025-03-08,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",47.28782,7.80215,2025-03-27,"gbif"
"Castor fiber",47.33256,7.86861,2025-03-20,"gbif"
"Castor fiber",46.29879,7.60087,2025-03-20,"gbif"
"Castor fiber",47.28801,7.73606,2025-03-11,"gbif"
"Castor fiber",46.6127,6.94912,2025-03-22,"gbif"
"Castor fiber",46.79344,7.66784,2025-03-28,"gbif"
"Castor fiber",47.557255,9.266325,2025-03-30,"gbif"
"Castor fiber",46.845353,7.173308,2025-04-21,"gbif"
"Castor fiber",46.845346,7.173295,2025-04-20,"gbif"
"Castor fiber",47.111019,8.331358,2025-04-28,"gbif"
"Castor fiber",47.28441,8.39697,2025-04-18,"gbif"
"Castor fiber",47.55239,8.60109,2025-04-15,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",47.5517,8.66751,2025-04-15,"gbif"
"Castor fiber",46.56742,6.88431,2025-04-05,"gbif"
"Castor fiber",46.29835,7.79555,2025-04-25,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-25,"gbif"
"Castor fiber",46.83615,6.68491,2025-04-03,"gbif"
"Castor fiber",46.29813,7.86044,2025-04-25,"gbif"
"Castor fiber",46.29813,7.86044,2025-04-25,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
"Castor fiber",47.5517,8.66751,2025-04-15,"gbif"
"Castor fiber",47.46531,8.26759,2025-04-11,"gbif"
"Castor fiber",46.73125,9.43394,2025-04-04,"gbif"
"Castor fiber",47.28441,8.39697,2025-04-18,"gbif"
"Castor fiber",46.88358,7.34024,2025-04-19,"gbif"
"Castor fiber",47.37537,8.26619,2025-04-17,"gbif"
"Castor fiber",47.01775,7.01117,2025-04-29,"gbif"
"Castor fiber",46.68512,9.49762,2025-04-17,"gbif"
"Castor fiber",46.29813,7.86044,2025-04-25,"gbif"
"Castor fiber",47.19844,7.40564,2025-04-28,"gbif"
"Castor fiber",46.74662,8.12567,2025-04-15,"gbif"
"Castor fiber",47.1984,7.5376,2025-04-18,"gbif"
"Castor fiber",46.61082,6.62279,2025-04-09,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-07,"gbif"
"Castor fiber",46.83615,6.68491,2025-04-03,"gbif"
"Castor fiber",46.29813,7.86044,2025-04-25,"gbif"
"Castor fiber",47.54942,8.86675,2025-04-09,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-24,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-07,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.83615,6.68491,2025-04-03,"gbif"
"Castor fiber",46.29868,7.66577,2025-04-25,"gbif"
"Castor fiber",46.29868,7.66577,2025-04-25,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-25,"gbif"
"Castor fiber",46.29868,7.66577,2025-04-25,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-07,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.6558,6.62211,2025-04-09,"gbif"
"Castor fiber",46.29868,7.66577,2025-04-25,"gbif"
"Castor fiber",46.88339,7.20904,2025-04-21,"gbif"
"Castor fiber",46.29835,7.79555,2025-04-25,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-25,"gbif"
"Castor fiber",46.29813,7.86044,2025-04-25,"gbif"
"Castor fiber",47.19266,8.59328,2025-04-06,"gbif"
"Castor fiber",46.56821,7.07995,2025-04-12,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-25,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
"Castor fiber",46.38751,6.88615,2025-04-24,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-25,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-25,"gbif"
"Castor fiber",46.61319,7.07965,2025-04-10,"gbif"
"Castor fiber",46.70348,7.66746,2025-04-19,"gbif"
"Castor fiber",46.88358,7.34024,2025-04-04,"gbif"
"Castor fiber",47.41985,8.33314,2025-04-30,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-25,"gbif"
"Castor fiber",47.46747,7.8697,2025-04-14,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",47.41985,8.33314,2025-04-30,"gbif"
"Castor fiber",47.46747,7.8697,2025-04-14,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
"Castor fiber",46.6558,6.62211,2025-04-09,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
"Castor fiber",46.20884,7.27668,2025-04-06,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.25389,7.34139,2025-04-06,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
"Castor fiber",46.88358,7.53703,2025-04-30,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-25,"gbif"
"Castor fiber",47.19844,7.40564,2025-04-28,"gbif"
"Castor fiber",46.29854,7.73066,2025-04-25,"gbif"
"Castor fiber",46.29813,7.86044,2025-04-25,"gbif"
"Castor fiber",46.29813,7.86044,2025-04-25,"gbif"
"Castor fiber",46.29813,7.86044,2025-04-25,"gbif"
"Castor fiber",46.88358,7.53703,2025-04-30,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",47.28782,7.80215,2025-04-19,"gbif"
"Castor fiber",46.56821,7.07995,2025-04-12,"gbif"
"Castor fiber",46.92848,7.2745,2025-04-30,"gbif"
